age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
32.0,Private,10.0,Divorced,Farming-fishing,Not-in-family,White,0,1612.0,114.0,11.0,0
46.0,State-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,4049.0,125.0,26.0,1
42.0,Self-emp-inc,13.0,Widowed,Handlers-cleaners,Not-in-family,White,1,1949.0,104.0,39.0,0
55.0,Private,8.0,Never-married,Sales,Husband,White,0,3818.0,1867.0,34.0,0
21.0,Private,10.0,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,0,16047.0,1.0,34.0,0
47.0,Private,14.0,Never-married,Machine-op-inspct,Husband,White,1,3825.0,31.0,39.0,1
36.0,Private,9.0,Married-civ-spouse,Tech-support,Husband,White,1,1192.0,3.0,38.0,0
35.0,Private,2.0,Married-civ-spouse,Other-service,Own-child,White,1,3027.0,32.0,9.0,0
30.0,Private,10.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,2943.0,2345.0,38.0,0
30.0,Private,6.0,Divorced,Prof-specialty,Not-in-family,White,0,3030.0,35.0,39.0,1
27.0,Private,14.0,Never-married,Craft-repair,Husband,Black,1,3269.0,41.0,36.0,0
33.0,Federal-gov,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0,3131.0,109.0,39.0,0
30.0,Private,10.0,Divorced,Other-service,Own-child,White,1,738.0,132.0,31.0,1
27.0,?,13.0,Married-civ-spouse,Farming-fishing,Unmarried,White,1,2227.0,157.0,36.0,0
67.0,Private,7.0,Divorced,Prof-specialty,Husband,White,1,3485.0,793.0,47.0,1
36.0,Private,9.0,Never-married,Craft-repair,Own-child,White,1,629.0,86.0,39.0,0
43.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,0,4367.0,179.0,38.0,1
35.0,Self-emp-inc,14.0,Divorced,Handlers-cleaners,Husband,White,1,8450.0,139.0,20.0,0
42.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,White,1,84271.0,138.0,38.0,0
35.0,Private,13.0,Married-civ-spouse,Exec-managerial,Own-child,White,0,3755.0,119.0,39.0,1
39.0,Private,6.0,Never-married,Prof-specialty,Husband,Black,1,4877.0,134.0,37.0,1
49.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,1658.0,16.0,9.0,1
44.0,Private,12.0,Never-married,Sales,Husband,White,0,4507.0,142.0,22.0,0
46.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Own-child,White,0,1375.0,47.0,39.0,0
23.0,Private,12.0,Separated,Sales,Husband,White,1,1845.0,136.0,19.0,1
24.0,Private,2.0,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,1,3310.0,76.0,63.0,0
35.0,Local-gov,11.0,Married-civ-spouse,Other-service,Not-in-family,White,0,3994.0,105.0,56.0,1
36.0,Private,9.0,Divorced,Craft-repair,Husband,Asian-Pac-Islander,0,82529.0,181.0,38.0,0
31.0,Local-gov,7.0,Never-married,Other-service,Unmarried,White,1,3210.0,50.0,40.0,1
47.0,Never-worked,8.0,Never-married,Exec-managerial,Unmarried,Black,1,4267.0,86.0,37.0,0
49.0,Private,9.0,Widowed,Other-service,Not-in-family,White,0,1760.0,85.0,37.0,0
63.0,Private,14.0,Never-married,Farming-fishing,Not-in-family,White,1,3724.0,43.0,56.0,1
49.0,Never-worked,11.0,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,1,2332.0,1859.0,53.0,0
23.0,?,9.0,Married-civ-spouse,Other-service,Husband,White,1,808.0,212.0,17.0,0
46.0,Private,14.0,Married-civ-spouse,Adm-clerical,Unmarried,White,1,4716.0,29.0,37.0,0
32.0,Private,13.0,Divorced,Other-service,Unmarried,White,1,4197.0,44.0,29.0,0
29.0,State-gov,10.0,Never-married,Other-service,Not-in-family,White,0,4990.0,1677.0,40.0,0
40.0,Private,9.0,Married-civ-spouse,Sales,Not-in-family,White,1,15914.0,33.0,37.0,0
28.0,Local-gov,13.0,Never-married,Craft-repair,Husband,White,1,1473.0,147.0,39.0,1
40.0,Self-emp-not-inc,10.0,Divorced,Farming-fishing,Unmarried,White,0,4691.0,1944.0,55.0,1
39.0,Private,11.0,Married-spouse-absent,Prof-specialty,Husband,White,0,28444.0,64.0,53.0,0
37.0,Self-emp-inc,11.0,Never-married,Adm-clerical,Husband,White,0,1571.0,21.0,37.0,0
18.0,Federal-gov,14.0,Married-civ-spouse,Sales,Husband,White,1,4709.0,142.0,40.0,1
32.0,Private,10.0,Never-married,Sales,Husband,White,1,502.0,1991.0,21.0,0
51.0,Private,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0,933.0,1864.0,33.0,1
34.0,Private,10.0,Married-civ-spouse,Adm-clerical,Own-child,Black,0,2379.0,195.0,35.0,0
35.0,Private,4.0,Never-married,Prof-specialty,Husband,Other,1,2608.0,112.0,28.0,0
32.0,Federal-gov,6.0,Married-civ-spouse,Other-service,Not-in-family,White,1,4937.0,23.0,99.0,1
27.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,Other,1,56871.0,184.0,64.0,0
28.0,?,8.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,0,2206.0,141.0,38.0,1
46.0,Local-gov,14.0,Never-married,Sales,Husband,White,1,1134.0,2177.0,50.0,0
43.0,Private,10.0,Married-civ-spouse,Protective-serv,Not-in-family,White,1,653.0,108.0,37.0,0
62.0,Self-emp-inc,13.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,1,28.0,62.0,60.0,0
34.0,Private,9.0,Divorced,Craft-repair,Husband,White,1,1081.0,181.0,20.0,0
45.0,Private,8.0,Married-civ-spouse,Sales,Not-in-family,White,0,868.0,121.0,36.0,0
39.0,Private,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,2236.0,93.0,19.0,0
36.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,1,4553.0,123.0,96.0,0
55.0,Never-worked,11.0,Never-married,Protective-serv,Husband,Black,1,3885.0,34.0,40.0,0
37.0,Local-gov,3.0,Never-married,Farming-fishing,Husband,White,1,24232.0,68.0,39.0,0
64.0,Never-worked,14.0,Married-civ-spouse,?,Husband,White,0,3541.0,60.0,36.0,0
40.0,Private,12.0,Never-married,Sales,Unmarried,White,1,3350.0,36.0,17.0,0
24.0,Self-emp-inc,9.0,Divorced,Prof-specialty,Not-in-family,White,1,3354.0,9.0,35.0,0
23.0,?,4.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,980.0,2033.0,96.0,0
77.0,Private,9.0,Divorced,Farming-fishing,Husband,White,0,3709.0,181.0,37.0,0
34.0,Private,9.0,Never-married,Transport-moving,Husband,Black,1,1456.0,143.0,38.0,0
40.0,Private,14.0,Divorced,Prof-specialty,Own-child,White,1,1622.0,164.0,51.0,0
32.0,Private,9.0,Never-married,Adm-clerical,Husband,White,1,1558.0,2.0,36.0,0
24.0,Private,9.0,Widowed,Transport-moving,Not-in-family,White,1,2295.0,65.0,52.0,0
22.0,Private,12.0,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,1,4875.0,87.0,40.0,1
31.0,Private,11.0,Married-civ-spouse,Farming-fishing,Own-child,White,1,3152.0,792.0,52.0,0
41.0,?,9.0,Never-married,Adm-clerical,Husband,White,1,448.0,163.0,16.0,1
41.0,Self-emp-inc,11.0,Married-civ-spouse,Craft-repair,Unmarried,White,0,1765.0,17.0,3.0,0
35.0,Private,11.0,Never-married,Prof-specialty,Husband,White,1,3632.0,3.0,43.0,0
18.0,Private,9.0,Never-married,Exec-managerial,Husband,White,1,2251.0,29.0,52.0,0
29.0,Private,11.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,7448.0,203.0,40.0,0
35.0,Private,6.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,9718.0,3832.0,39.0,0
50.0,?,12.0,Never-married,Farming-fishing,Husband,White,1,1981.0,116.0,78.0,1
49.0,Private,10.0,Never-married,Farming-fishing,Husband,White,1,3654.0,144.0,39.0,0
31.0,Private,13.0,Never-married,Prof-specialty,Unmarried,White,0,2491.0,155.0,39.0,1
30.0,Private,8.0,Married-civ-spouse,Prof-specialty,Husband,White,0,295.0,58.0,63.0,0
43.0,Federal-gov,9.0,Never-married,Prof-specialty,Own-child,White,1,3524.0,188.0,36.0,0
46.0,Private,14.0,Divorced,Craft-repair,Husband,White,1,22378.0,6.0,54.0,0
42.0,Private,10.0,Divorced,Exec-managerial,Wife,White,0,1413.0,40.0,20.0,0
22.0,Private,9.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,3326.0,208.0,8.0,1
30.0,Never-worked,9.0,Never-married,Exec-managerial,Unmarried,White,1,4706.0,60.0,16.0,0
17.0,Self-emp-not-inc,9.0,Divorced,Craft-repair,Unmarried,White,0,1692.0,118.0,50.0,0
50.0,Private,9.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,1765.0,211.0,22.0,0
51.0,Local-gov,11.0,Never-married,Farming-fishing,Unmarried,White,1,1092.0,11.0,43.0,0
63.0,Self-emp-not-inc,11.0,Married-civ-spouse,?,Not-in-family,White,1,3067.0,125.0,51.0,0
23.0,Private,2.0,Never-married,Sales,Own-child,Asian-Pac-Islander,1,3623.0,181.0,40.0,0
60.0,Private,8.0,Married-civ-spouse,Tech-support,Own-child,White,1,713.0,1764.0,40.0,0
63.0,Private,11.0,Married-civ-spouse,Adm-clerical,Other-relative,White,1,1477.0,157.0,37.0,0
88.0,Private,9.0,Widowed,Other-service,Own-child,White,1,2170.0,41.0,58.0,0
53.0,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,White,1,2136.0,60.0,21.0,0
29.0,?,10.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,1,1112.0,167.0,53.0,0
31.0,Federal-gov,10.0,Divorced,Prof-specialty,Husband,White,1,74923.0,51.0,26.0,0
44.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,141.0,69.0,49.0,0
43.0,Self-emp-inc,9.0,Never-married,Prof-specialty,Husband,White,0,51955.0,57.0,39.0,0
44.0,Private,14.0,Never-married,Other-service,Unmarried,Black,0,1779.0,81.0,58.0,0
33.0,Private,10.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,3360.0,151.0,38.0,0
37.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,1,2541.0,73.0,52.0,0
29.0,Private,14.0,Never-married,Craft-repair,Husband,White,0,2417.0,154.0,53.0,1
40.0,Self-emp-not-inc,9.0,Never-married,Exec-managerial,Husband,Black,1,57234.0,149.0,35.0,0
47.0,Self-emp-not-inc,6.0,Married-civ-spouse,Other-service,Husband,Black,0,991.0,127.0,39.0,0
46.0,Private,2.0,Never-married,Adm-clerical,Not-in-family,White,1,876.0,80.0,31.0,0
33.0,Private,9.0,Never-married,Other-service,Own-child,White,1,3538.0,188.0,39.0,0
38.0,Self-emp-not-inc,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,1,1747.0,185.0,39.0,1
48.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,Other,0,2445.0,36.0,38.0,0
29.0,Private,9.0,Separated,Machine-op-inspct,Unmarried,Other,1,1292.0,7.0,47.0,1
30.0,Private,11.0,Never-married,Sales,Unmarried,Black,0,2953.0,212.0,51.0,0
37.0,Private,9.0,Separated,Other-service,Husband,White,1,811.0,121.0,39.0,0
38.0,Private,11.0,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,1,652.0,48.0,57.0,1
19.0,Local-gov,7.0,Never-married,Prof-specialty,Not-in-family,White,1,1015.0,184.0,37.0,0
41.0,Private,9.0,Married-civ-spouse,Other-service,Own-child,White,1,2516.0,1920.0,37.0,0
35.0,Private,9.0,Married-civ-spouse,Tech-support,Husband,White,1,83454.0,90.0,34.0,0
42.0,Private,14.0,Married-civ-spouse,Craft-repair,Husband,White,0,1442.0,170.0,28.0,0
62.0,Self-emp-not-inc,10.0,Never-married,Craft-repair,Own-child,White,0,1346.0,24.0,60.0,0
33.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0,4123.0,197.0,50.0,1
24.0,Private,11.0,Never-married,Exec-managerial,Wife,White,1,3344.0,61.0,39.0,1
28.0,Self-emp-not-inc,9.0,Divorced,Other-service,Not-in-family,White,0,3761.0,107.0,39.0,0
30.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,3717.0,62.0,23.0,1
55.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Unmarried,White,1,783.0,2082.0,28.0,1
39.0,Private,9.0,Never-married,Exec-managerial,Own-child,White,1,420.0,212.0,37.0,0
83.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Own-child,Black,0,2657.0,1853.0,27.0,1
28.0,State-gov,6.0,Never-married,Adm-clerical,Husband,White,0,14130.0,217.0,37.0,0
22.0,Private,13.0,Married-civ-spouse,Sales,Not-in-family,White,0,1827.0,171.0,39.0,1
28.0,Private,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,4037.0,87.0,64.0,0
85.0,Self-emp-not-inc,14.0,Married-civ-spouse,Exec-managerial,Not-in-family,Black,1,2443.0,204.0,42.0,0
46.0,Private,12.0,Married-civ-spouse,Other-service,Husband,White,0,2449.0,1756.0,38.0,1
62.0,Federal-gov,9.0,Divorced,Handlers-cleaners,Not-in-family,White,0,2292.0,86.0,31.0,0
39.0,Local-gov,10.0,Divorced,Prof-specialty,Husband,White,1,3225.0,69.0,62.0,1
29.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,105.0,143.0,17.0,0
67.0,Private,9.0,Divorced,Machine-op-inspct,Husband,White,1,1990.0,3333.0,35.0,0
29.0,Private,14.0,Married-civ-spouse,Other-service,Husband,White,1,1169.0,2680.0,37.0,1
32.0,Private,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,0,3208.0,25.0,51.0,0
31.0,?,9.0,Married-civ-spouse,Sales,Husband,White,1,2395.0,162.0,36.0,0
45.0,Self-emp-inc,9.0,Divorced,Prof-specialty,Husband,White,1,709.0,206.0,39.0,0
35.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,Other,1,57860.0,1790.0,63.0,0
65.0,Private,13.0,Married-civ-spouse,Other-service,Husband,White,1,4554.0,41.0,59.0,0
69.0,Private,13.0,Married-civ-spouse,Adm-clerical,Unmarried,Black,1,374.0,171.0,16.0,1
21.0,State-gov,12.0,Divorced,Other-service,Not-in-family,Black,1,1293.0,25.0,23.0,0
63.0,Private,9.0,Never-married,Other-service,Not-in-family,White,1,4212.0,120.0,17.0,0
53.0,Private,10.0,Married-civ-spouse,Farming-fishing,Own-child,White,1,1993.0,52.0,39.0,1
43.0,Private,14.0,Married-civ-spouse,Adm-clerical,Husband,White,1,599.0,198.0,38.0,1
34.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,22484.0,183.0,37.0,1
43.0,Private,9.0,Never-married,Other-service,Wife,White,1,2164.0,197.0,52.0,0
52.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,1,83343.0,135.0,62.0,0
53.0,State-gov,14.0,Never-married,Sales,Not-in-family,White,1,2139.0,33.0,16.0,0
52.0,Private,14.0,Divorced,Craft-repair,Unmarried,Black,0,71570.0,68.0,40.0,0
31.0,Self-emp-not-inc,13.0,Married-civ-spouse,Other-service,Not-in-family,White,1,4035.0,888.0,38.0,1
26.0,?,11.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,0,3724.0,159.0,31.0,0
40.0,Private,9.0,Divorced,Sales,Not-in-family,White,1,364.0,54.0,39.0,1
29.0,Private,6.0,Separated,Craft-repair,Not-in-family,White,0,3388.0,129.0,59.0,0
52.0,Private,13.0,Separated,Transport-moving,Husband,White,1,79337.0,15.0,18.0,0
20.0,Private,8.0,Separated,Craft-repair,Not-in-family,White,1,3198.0,186.0,49.0,0
34.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,1,3104.0,201.0,39.0,0
50.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,1,262.0,214.0,51.0,0
24.0,Private,6.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,1,4880.0,113.0,40.0,0
43.0,Private,9.0,Never-married,Transport-moving,Husband,White,0,2725.0,163.0,19.0,0
28.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,18549.0,134.0,36.0,1
21.0,Private,9.0,Divorced,Farming-fishing,Own-child,White,1,4700.0,21.0,40.0,0
29.0,Private,9.0,Married-civ-spouse,Sales,Unmarried,White,1,3511.0,36.0,37.0,0
18.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,86.0,2142.0,86.0,0
43.0,Self-emp-inc,12.0,Never-married,Sales,Not-in-family,Black,0,1825.0,86.0,40.0,1
34.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,4251.0,97.0,37.0,0
86.0,State-gov,14.0,Never-married,Exec-managerial,Husband,White,1,84359.0,190.0,25.0,0
23.0,?,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,4707.0,16.0,39.0,0
60.0,Private,11.0,Never-married,Sales,Husband,White,1,1910.0,130.0,28.0,1
38.0,Private,10.0,Never-married,Handlers-cleaners,Husband,White,1,4547.0,145.0,56.0,0
24.0,Private,12.0,Never-married,Handlers-cleaners,Own-child,White,0,4765.0,128.0,29.0,1
55.0,Private,9.0,Never-married,Transport-moving,Husband,White,1,55263.0,185.0,40.0,1
24.0,Private,13.0,Married-civ-spouse,Craft-repair,Own-child,White,1,3329.0,74.0,38.0,1
43.0,Private,8.0,Married-civ-spouse,Other-service,Own-child,Black,1,1690.0,121.0,39.0,0
29.0,Private,13.0,Divorced,Handlers-cleaners,Unmarried,White,0,3420.0,2061.0,34.0,0
38.0,Self-emp-inc,9.0,Married-civ-spouse,Prof-specialty,Husband,Black,0,3888.0,99.0,10.0,0
39.0,Private,6.0,Separated,Other-service,Own-child,White,1,3952.0,202.0,39.0,1
64.0,Federal-gov,10.0,Never-married,Craft-repair,Husband,Black,1,443.0,63.0,9.0,0
31.0,Private,15.0,Divorced,Tech-support,Not-in-family,White,1,4414.0,23.0,65.0,0
34.0,Private,9.0,Never-married,Exec-managerial,Other-relative,Black,1,3846.0,122.0,40.0,0
27.0,Private,13.0,Married-civ-spouse,Tech-support,Husband,White,1,769.0,2031.0,21.0,0
33.0,Private,10.0,Married-civ-spouse,Other-service,Husband,White,1,56055.0,16.0,52.0,0
21.0,Private,6.0,Divorced,Sales,Own-child,White,0,381.0,206.0,55.0,0
40.0,Private,13.0,Married-civ-spouse,Prof-specialty,Unmarried,White,0,1266.0,127.0,56.0,0
42.0,Private,9.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,4242.0,103.0,40.0,1
41.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,White,0,18408.0,71.0,16.0,1
29.0,Local-gov,7.0,Married-civ-spouse,Sales,Husband,White,1,1435.0,61.0,36.0,0
32.0,Private,11.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,1,3170.0,178.0,40.0,0
18.0,Federal-gov,4.0,Divorced,Handlers-cleaners,Not-in-family,White,0,2667.0,201.0,39.0,0
19.0,Private,9.0,Separated,?,Husband,Black,1,2033.0,169.0,30.0,0
31.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,1,4016.0,194.0,38.0,0
39.0,Federal-gov,13.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,3526.0,177.0,43.0,0
45.0,Private,9.0,Divorced,Adm-clerical,Own-child,White,0,4482.0,2.0,32.0,0
49.0,Private,13.0,Separated,Handlers-cleaners,Own-child,White,0,1516.0,57.0,36.0,0
34.0,Private,6.0,Never-married,Sales,Husband,White,1,79733.0,200.0,25.0,0
50.0,Private,9.0,Never-married,Exec-managerial,Other-relative,White,1,134.0,135.0,51.0,1
48.0,Private,10.0,Never-married,Handlers-cleaners,Husband,White,1,2105.0,6.0,50.0,1
45.0,Private,9.0,Divorced,Other-service,Own-child,White,1,2169.0,84.0,3.0,0
22.0,Self-emp-not-inc,11.0,Married-civ-spouse,Adm-clerical,Husband,White,0,2690.0,1575.0,40.0,1
28.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,1,4240.0,87.0,51.0,0
40.0,Local-gov,12.0,Never-married,Sales,Not-in-family,White,0,3751.0,44.0,5.0,0
53.0,Private,11.0,Married-civ-spouse,Prof-specialty,Husband,White,1,888.0,9.0,69.0,1
33.0,Self-emp-not-inc,2.0,Divorced,Exec-managerial,Wife,White,0,2426.0,192.0,21.0,1
70.0,Private,11.0,Separated,Tech-support,Unmarried,White,1,1643.0,66.0,39.0,1
43.0,?,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,0,4234.0,25.0,36.0,0
29.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,4045.0,104.0,29.0,0
42.0,Private,5.0,Divorced,Handlers-cleaners,Husband,White,1,3431.0,143.0,36.0,1
33.0,Private,9.0,Separated,Sales,Not-in-family,White,0,924.0,160.0,96.0,1
61.0,Private,13.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,1,3218.0,66.0,38.0,1
20.0,Private,9.0,Married-civ-spouse,Farming-fishing,Own-child,White,1,2015.0,177.0,39.0,0
31.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,Black,1,1717.0,115.0,36.0,0
24.0,Private,9.0,Divorced,Exec-managerial,Not-in-family,White,1,2035.0,5.0,38.0,0
52.0,Self-emp-not-inc,14.0,Married-civ-spouse,Farming-fishing,Own-child,Black,1,805.0,204.0,36.0,0
28.0,Private,12.0,Married-civ-spouse,?,Not-in-family,White,0,1175.0,46.0,52.0,0
46.0,Private,11.0,Married-civ-spouse,Prof-specialty,Husband,White,0,4447.0,26.0,52.0,0
41.0,Private,12.0,Divorced,Craft-repair,Husband,White,1,3251.0,214.0,38.0,0
50.0,State-gov,9.0,Never-married,Sales,Own-child,White,0,2674.0,6.0,39.0,0
84.0,State-gov,9.0,Married-civ-spouse,Sales,Husband,White,0,849.0,18.0,54.0,1
23.0,Private,10.0,Separated,Sales,Husband,White,1,4350.0,126.0,19.0,1
22.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,0,2437.0,134.0,40.0,1
44.0,Self-emp-inc,6.0,Divorced,Craft-repair,Not-in-family,White,1,4743.0,214.0,37.0,0
20.0,Private,8.0,Separated,Craft-repair,Husband,White,1,634.0,158.0,30.0,0
53.0,Private,14.0,Divorced,Prof-specialty,Husband,White,1,3664.0,152.0,20.0,0
35.0,Private,10.0,Never-married,Prof-specialty,Husband,White,1,4892.0,171.0,26.0,0
34.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0,3975.0,182.0,16.0,1
40.0,Private,10.0,Separated,Other-service,Unmarried,White,1,2618.0,151.0,37.0,0
34.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,0,1377.0,215.0,53.0,0
29.0,Private,9.0,Never-married,Sales,Husband,White,1,2703.0,160.0,27.0,0
28.0,Private,13.0,Divorced,Exec-managerial,Husband,White,1,876.0,48.0,38.0,1
47.0,Private,10.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,1463.0,144.0,13.0,0
48.0,Private,9.0,Married-civ-spouse,Prof-specialty,Wife,White,1,4378.0,107.0,71.0,0
42.0,Private,2.0,Never-married,Exec-managerial,Not-in-family,Other,1,2174.0,115.0,15.0,0
29.0,Private,13.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,4425.0,187.0,51.0,1
43.0,Private,9.0,Married-civ-spouse,Sales,Own-child,White,1,1569.0,153.0,22.0,0
22.0,Private,9.0,Never-married,Protective-serv,Not-in-family,White,1,4262.0,71.0,24.0,0
54.0,Private,13.0,Married-civ-spouse,Sales,Not-in-family,White,1,1642.0,203.0,37.0,0
37.0,Private,6.0,Widowed,Exec-managerial,Not-in-family,White,1,4387.0,13.0,61.0,0
39.0,Private,13.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,1559.0,46.0,17.0,0
27.0,Private,11.0,Married-civ-spouse,Craft-repair,Own-child,White,1,2019.0,44.0,51.0,0
41.0,Local-gov,10.0,Married-civ-spouse,Farming-fishing,Husband,Black,1,3405.0,99.0,27.0,0
78.0,Self-emp-not-inc,9.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,0,4511.0,22.0,55.0,0
41.0,State-gov,10.0,Never-married,Other-service,Husband,White,1,2235.0,156.0,40.0,0
46.0,Private,14.0,Never-married,?,Not-in-family,White,1,1116.0,1.0,40.0,0
29.0,Private,12.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2588.0,30.0,19.0,0
31.0,Private,4.0,Never-married,Exec-managerial,Unmarried,White,1,1598.0,2629.0,22.0,0
26.0,Private,14.0,Married-civ-spouse,Adm-clerical,Own-child,White,0,539.0,160.0,51.0,0
36.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,4637.0,57.0,36.0,0
22.0,Private,2.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,0,3340.0,11.0,31.0,0
40.0,Private,13.0,Never-married,Sales,Husband,White,1,4158.0,156.0,36.0,0
36.0,Private,9.0,Divorced,Craft-repair,Husband,Black,0,4585.0,98.0,35.0,1
42.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0,126.0,117.0,35.0,1
21.0,?,13.0,Never-married,Adm-clerical,Husband,White,0,3201.0,186.0,40.0,1
56.0,State-gov,13.0,Never-married,Farming-fishing,Not-in-family,Black,0,911.0,147.0,58.0,0
34.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,0,4502.0,127.0,13.0,1
26.0,?,11.0,Never-married,Other-service,Husband,White,1,256.0,30.0,39.0,0
36.0,Self-emp-inc,9.0,Never-married,Other-service,Unmarried,White,0,2454.0,80.0,36.0,0
63.0,Federal-gov,14.0,Never-married,Sales,Husband,White,1,2090.0,89.0,54.0,1
